Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:46:43,61.7,74.29,Routine Check,,
2025-12-29 19:46:44,57.42,70.88,Routine Check,,
2025-12-29 19:46:44,55.57,67.85,Routine Check,,
2025-12-29 19:46:45,50.81,64.28,Routine Check,,
2025-12-29 19:46:45,47.4,62.6,Routine Check,,
2025-12-29 19:46:46,43.9,61.14,Routine Check,,
2025-12-29 19:46:46,43.7,57.12,Routine Check,,
2025-12-29 19:46:47,43.4,54.0,Routine Check,,
2025-12-29 19:46:49,38.97,51.19,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:46:50,85.29,47.51,Routine Check,,
2025-12-29 19:46:50,81.31,43.46,Routine Check,,
2025-12-29 19:46:51,80.07,38.54,Routine Check,,
2025-12-29 19:46:51,77.62,34.08,Routine Check,,
2025-12-29 19:46:52,77.31,32.57,Routine Check,,
2025-12-29 19:46:52,72.71,29.75,Routine Check,,
2025-12-29 19:46:53,68.95,26.08,Routine Check,,
2025-12-29 19:46:53,66.4,25.02,Routine Check,,
2025-12-29 19:46:54,64.63,20.05,Routine Check,,
2025-12-29 19:46:54,63.57,17.66,Routine Check,,
2025-12-29 19:46:55,63.49,13.03,Routine Check,,
2025-12-29 19:46:55,62.69,10.1,Routine Check,,
2025-12-29 19:46:56,60.5,7.36,Routine Check,,
2025-12-29 19:46:56,58.27,2.54,Routine Check,,
2025-12-29 19:46:57,55.51,0.05,Routine Check,,
2025-12-29 19:46:57,51.51,0,Routine Check,,
2025-12-29 19:46:58,48.74,0,Routine Check,,
2025-12-29 19:46:58,44.44,0,Routine Check,,
2025-12-29 19:46:59,42.34,0,Routine Check,,
2025-12-29 19:47:01,38.47,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:47:02,89.48,0,Routine Check,,
2025-12-29 19:47:02,89.31,0,Routine Check,,
2025-12-29 19:47:03,85.7,0,Routine Check,,
2025-12-29 19:47:03,81.68,0,Routine Check,,
2025-12-29 19:47:04,76.8,0,Routine Check,,
2025-12-29 19:47:04,75.85,0,Routine Check,,
2025-12-29 19:47:05,71.2,0,Routine Check,,
2025-12-29 19:47:05,66.26,0,Routine Check,,
2025-12-29 19:47:06,63.74,0,Routine Check,,
2025-12-29 19:47:06,59.77,0,Routine Check,,
2025-12-29 19:47:07,58.07,0,Routine Check,,
2025-12-29 19:47:07,54.05,0,Routine Check,,
2025-12-29 19:47:08,51.58,0,Routine Check,,
2025-12-29 19:47:08,51.44,0,Routine Check,,
2025-12-29 19:47:09,46.48,0,Routine Check,,
2025-12-29 19:47:09,45.1,0,Routine Check,,
2025-12-29 19:47:10,42.94,0,Routine Check,,
2025-12-29 19:47:10,42.52,0,Routine Check,,
2025-12-29 19:47:11,40.4,0,Routine Check,,
2025-12-29 19:47:13,38.72,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:47:14,85.25,0,Routine Check,,
2025-12-29 19:47:14,82.63,0,Routine Check,,
2025-12-29 19:47:15,80.14,0,Routine Check,,
2025-12-29 19:47:15,77.76,0,Routine Check,,
2025-12-29 19:47:16,75.83,0,Routine Check,,
2025-12-29 19:47:16,73.37,0,Routine Check,,
2025-12-29 19:47:17,73.24,0,Routine Check,,
2025-12-29 19:47:17,72.42,0,Routine Check,,
2025-12-29 19:47:18,67.81,0,Routine Check,,
2025-12-29 19:47:18,62.9,0,Routine Check,,
2025-12-29 19:47:19,60.43,0,Routine Check,,
2025-12-29 19:47:19,57.43,0,Routine Check,,
2025-12-29 19:47:20,56.0,0,Routine Check,,
2025-12-29 19:47:20,55.44,0,Routine Check,,
2025-12-29 19:47:21,53.04,0,Routine Check,,
2025-12-29 19:47:21,49.02,0,Routine Check,,
2025-12-29 19:47:22,48.87,0,Routine Check,,
2025-12-29 19:47:22,47.72,0,Routine Check,,
2025-12-29 19:47:23,42.77,0,Routine Check,,
2025-12-29 19:47:23,40.5,0,Routine Check,,
2025-12-29 19:47:26,35.56,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:47:28,89.35,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:47:29,88.79,88.76,Routine Check,,
2025-12-29 19:47:29,85.27,84.36,Routine Check,,
2025-12-29 19:47:30,81.75,84.31,Routine Check,,
2025-12-29 19:47:30,78.48,83.29,Routine Check,,
2025-12-29 19:47:31,74.46,81.99,Routine Check,,
2025-12-29 19:47:31,70.27,78.82,Routine Check,,
2025-12-29 19:47:32,66.29,78.05,Routine Check,,
2025-12-29 19:47:32,62.54,75.67,Routine Check,,
2025-12-29 19:47:33,61.17,72.02,Routine Check,,
2025-12-29 19:47:33,58.02,68.72,Routine Check,,
2025-12-29 19:47:34,53.85,66.58,Routine Check,,
2025-12-29 19:47:34,52.77,66.4,Routine Check,,
2025-12-29 19:47:35,49.16,65.67,Routine Check,,
2025-12-29 19:47:35,45.37,64.57,Routine Check,,
2025-12-29 19:47:36,43.0,60.14,Routine Check,,
2025-12-29 19:47:36,40.44,59.59,Routine Check,,
2025-12-29 19:47:39,36.26,56.07,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:47:39,89.59,55.74,Routine Check,,
2025-12-29 19:47:40,85.45,52.34,Routine Check,,
2025-12-29 19:47:40,83.28,49.14,Routine Check,,
2025-12-29 19:47:41,82.65,45.88,Routine Check,,
2025-12-29 19:47:41,77.69,43.53,Routine Check,,
2025-12-29 19:47:42,76.29,40.34,Routine Check,,
2025-12-29 19:47:42,72.23,37.59,Routine Check,,
2025-12-29 19:47:43,69.87,35.77,Routine Check,,
2025-12-29 19:47:43,67.27,32.7,Routine Check,,
2025-12-29 19:47:44,66.01,31.62,Routine Check,,
2025-12-29 19:47:44,62.39,27.34,Routine Check,,
2025-12-29 19:47:45,57.84,22.52,Routine Check,,
2025-12-29 19:47:45,56.38,17.86,Routine Check,,
2025-12-29 19:47:46,53.36,17.14,Routine Check,,
2025-12-29 19:47:46,48.77,16.22,Routine Check,,
2025-12-29 19:47:47,43.79,14.21,Routine Check,,
2025-12-29 19:47:47,42.87,10.97,Routine Check,,
2025-12-29 19:47:48,41.93,7.06,Routine Check,,
2025-12-29 19:47:48,40.55,3.45,Routine Check,,
2025-12-29 19:47:51,36.62,0.37,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:47:51,86.37,0.0,Routine Check,,
2025-12-29 19:47:52,83.58,0,Routine Check,,
2025-12-29 19:47:52,81.38,0,Routine Check,,
2025-12-29 19:47:53,77.12,0,Routine Check,,
2025-12-29 19:47:53,74.02,0,Routine Check,,
2025-12-29 19:47:54,72.78,0,Routine Check,,
2025-12-29 19:47:54,69.19,0,Routine Check,,
2025-12-29 19:47:55,66.22,0,Routine Check,,
2025-12-29 19:47:55,64.0,0,Routine Check,,
2025-12-29 19:47:56,61.15,0,Routine Check,,
2025-12-29 19:47:56,57.79,0,Routine Check,,
2025-12-29 19:47:57,53.29,0,Routine Check,,
2025-12-29 19:47:57,50.93,0,Routine Check,,
2025-12-29 19:47:58,49.62,0,Routine Check,,
2025-12-29 19:47:58,48.25,0,Routine Check,,
2025-12-29 19:47:59,47.35,0,Routine Check,,
2025-12-29 19:47:59,47.17,0,Routine Check,,
2025-12-29 19:48:00,46.64,0,Routine Check,,
2025-12-29 19:48:00,42.7,0,Routine Check,,
2025-12-29 19:48:01,40.22,0,Routine Check,,
2025-12-29 19:48:03,39.59,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:48:04,87.44,0,Routine Check,,
2025-12-29 19:48:04,83.47,0,Routine Check,,
2025-12-29 19:48:05,80.75,0,Routine Check,,
2025-12-29 19:48:05,77.6,0,Routine Check,,
2025-12-29 19:48:06,76.73,0,Routine Check,,
2025-12-29 19:48:06,74.42,0,Routine Check,,
2025-12-29 19:48:07,70.32,0,Routine Check,,
2025-12-29 19:48:07,68.37,0,Routine Check,,
2025-12-29 19:48:08,66.55,0,Routine Check,,
2025-12-29 19:48:08,63.96,0,Routine Check,,
2025-12-29 19:48:09,61.53,0,Routine Check,,
2025-12-29 19:48:09,58.92,0,Routine Check,,
2025-12-29 19:48:10,57.49,0,Routine Check,,
2025-12-29 19:48:10,55.26,0,Routine Check,,
2025-12-29 19:48:11,52.31,0,Routine Check,,
2025-12-29 19:48:11,49.55,0,Routine Check,,
2025-12-29 19:48:12,47.37,0,Routine Check,,
2025-12-29 19:48:12,45.91,0,Routine Check,,
2025-12-29 19:48:13,41.48,0,Routine Check,,
2025-12-29 19:48:13,40.85,0,Routine Check,,
2025-12-29 19:48:18,38.88,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:48:18,89.14,85.14,Routine Check,,
2025-12-29 19:48:19,88.24,80.15,Routine Check,,
2025-12-29 19:48:19,87.43,76.16,Routine Check,,
2025-12-29 19:48:20,85.64,73.27,Routine Check,,
2025-12-29 19:48:20,81.14,72.0,Routine Check,,
2025-12-29 19:48:21,81.14,71.57,Routine Check,,
2025-12-29 19:48:21,79.67,70.65,Routine Check,,
2025-12-29 19:48:22,76.74,65.9,Routine Check,,
2025-12-29 19:48:22,71.87,61.0,Routine Check,,
2025-12-29 19:48:23,69.83,57.63,Routine Check,,
2025-12-29 19:48:23,66.19,55.64,Routine Check,,
2025-12-29 19:48:24,66.04,52.73,Routine Check,,
2025-12-29 19:48:24,63.44,51.23,Routine Check,,
2025-12-29 19:48:25,61.33,47.95,Routine Check,,
2025-12-29 19:48:25,58.48,45.0,Routine Check,,
2025-12-29 19:48:26,57.24,42.11,Routine Check,,
2025-12-29 19:48:26,56.25,41.79,Routine Check,,
2025-12-29 19:48:27,54.55,37.14,Routine Check,,
2025-12-29 19:48:27,51.21,35.15,Routine Check,,
2025-12-29 19:48:28,49.52,33.76,Routine Check,,
2025-12-29 19:48:28,46.67,33.46,Routine Check,,
2025-12-29 19:48:29,45.54,29.8,Routine Check,,
2025-12-29 19:48:29,40.55,28.21,Routine Check,,
2025-12-29 19:48:32,35.59,27.87,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:48:32,86.91,25.84,Routine Check,,
2025-12-29 19:48:33,85.63,25.22,Routine Check,,
2025-12-29 19:48:33,83.25,24.32,Routine Check,,
2025-12-29 19:48:34,80.2,20.86,Routine Check,,
2025-12-29 19:48:34,77.03,19.45,Routine Check,,
2025-12-29 19:48:35,75.54,15.2,Routine Check,,
2025-12-29 19:48:35,72.14,14.86,Routine Check,,
2025-12-29 19:48:36,70.59,13.37,Routine Check,,
2025-12-29 19:48:36,68.39,10.85,Routine Check,,
2025-12-29 19:48:37,64.49,8.4,Routine Check,,
2025-12-29 19:48:37,59.7,7.07,Routine Check,,
2025-12-29 19:48:38,58.51,6.51,Routine Check,,
2025-12-29 19:48:38,58.45,6.32,Routine Check,,
2025-12-29 19:48:39,57.97,5.32,Routine Check,,
2025-12-29 19:48:39,56.61,1.21,Routine Check,,
2025-12-29 19:48:40,51.84,0,Routine Check,,
2025-12-29 19:48:40,51.32,0,Routine Check,,
2025-12-29 19:48:41,49.85,0,Routine Check,,
2025-12-29 19:48:41,49.42,0,Routine Check,,
2025-12-29 19:48:42,48.6,0,Routine Check,,
2025-12-29 19:48:42,46.42,0,Routine Check,,
2025-12-29 19:48:43,45.59,0,Routine Check,,
2025-12-29 19:48:43,43.04,0,Routine Check,,
2025-12-29 19:48:44,41.94,0,Routine Check,,
2025-12-29 19:48:44,40.75,0,Routine Check,,
2025-12-29 19:48:47,39.85,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:48:47,87.89,0,Routine Check,,
2025-12-29 19:48:48,84.53,0,Routine Check,,
2025-12-29 19:48:48,83.21,0,Routine Check,,
2025-12-29 19:48:49,82.96,0,Routine Check,,
2025-12-29 19:48:49,78.82,0,Routine Check,,
2025-12-29 19:48:50,74.35,0,Routine Check,,
2025-12-29 19:48:50,69.45,0,Routine Check,,
2025-12-29 19:48:51,65.27,0,Routine Check,,
2025-12-29 19:48:51,63.53,0,Routine Check,,
2025-12-29 19:48:52,61.22,0,Routine Check,,
2025-12-29 19:48:52,60.01,0,Routine Check,,
2025-12-29 19:48:53,55.59,0,Routine Check,,
2025-12-29 19:48:53,53.73,0,Routine Check,,
2025-12-29 19:48:54,49.02,0,Routine Check,,
2025-12-29 19:48:54,46.29,0,Routine Check,,
2025-12-29 19:48:55,44.78,0,Routine Check,,
2025-12-29 19:48:55,42.01,0,Routine Check,,
2025-12-29 19:48:56,41.71,0,Routine Check,,
2025-12-29 19:48:58,37.1,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:48:59,89.32,0,Routine Check,,
2025-12-29 19:48:59,85.16,0,Routine Check,,
2025-12-29 19:49:00,81.49,0,Routine Check,,
2025-12-29 19:49:00,81.0,0,Routine Check,,
2025-12-29 19:49:01,76.68,0,Routine Check,,
2025-12-29 19:49:01,75.56,0,Routine Check,,
2025-12-29 19:49:02,74.96,0,Routine Check,,
2025-12-29 19:49:02,74.86,0,Routine Check,,
2025-12-29 19:49:03,73.88,0,Routine Check,,
2025-12-29 19:49:03,70.29,0,Routine Check,,
2025-12-29 19:49:06,65.48,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:49:06,61.12,85.23,Routine Check,,
2025-12-29 19:49:07,60.63,81.77,Routine Check,,
2025-12-29 19:49:07,59.73,77.1,Routine Check,,
2025-12-29 19:49:08,55.52,72.11,Routine Check,,
2025-12-29 19:49:08,53.13,71.66,Routine Check,,
2025-12-29 19:49:09,49.5,67.24,Routine Check,,
2025-12-29 19:49:09,45.53,66.39,Routine Check,,
2025-12-29 19:49:10,41.22,65.17,Routine Check,,
2025-12-29 19:49:12,38.68,63.56,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:49:13,87.17,59.38,Routine Check,,
2025-12-29 19:49:13,85.11,56.11,Routine Check,,
2025-12-29 19:49:14,84.92,52.93,Routine Check,,
2025-12-29 19:49:14,82.04,50.15,Routine Check,,
2025-12-29 19:49:15,78.46,49.63,Routine Check,,
2025-12-29 19:49:15,75.36,47.07,Routine Check,,
2025-12-29 19:49:16,72.66,43.04,Routine Check,,
2025-12-29 19:49:16,69.08,40.84,Routine Check,,
2025-12-29 19:49:17,68.26,37.61,Routine Check,,
2025-12-29 19:49:17,66.39,35.21,Routine Check,,
2025-12-29 19:49:18,64.24,34.33,Routine Check,,
2025-12-29 19:49:18,59.51,33.4,Routine Check,,
2025-12-29 19:49:19,58.8,29.9,Routine Check,,
2025-12-29 19:49:19,54.57,24.93,Routine Check,,
2025-12-29 19:49:20,54.49,23.5,Routine Check,,
2025-12-29 19:49:20,49.98,20.44,Routine Check,,
2025-12-29 19:49:21,48.55,18.96,Routine Check,,
2025-12-29 19:49:21,44.23,16.26,Routine Check,,
2025-12-29 19:49:22,40.52,13.22,Routine Check,,
2025-12-29 19:49:24,38.36,10.9,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:49:25,89.37,8.24,Routine Check,,
2025-12-29 19:49:26,86.24,7.47,Routine Check,,
2025-12-29 19:49:26,82.82,3.77,Routine Check,,
2025-12-29 19:49:27,81.83,0,Routine Check,,
2025-12-29 19:49:27,81.15,0,Routine Check,,
2025-12-29 19:49:28,77.68,0,Routine Check,,
2025-12-29 19:49:28,73.28,0,Routine Check,,
2025-12-29 19:49:29,72.31,0,Routine Check,,
2025-12-29 19:49:29,71.71,0,Routine Check,,
2025-12-29 19:49:30,67.91,0,Routine Check,,
2025-12-29 19:49:30,66.76,0,Routine Check,,
2025-12-29 19:49:31,65.17,0,Routine Check,,
2025-12-29 19:49:31,60.89,0,Routine Check,,
2025-12-29 19:49:32,58.79,0,Routine Check,,
2025-12-29 19:49:32,54.7,0,Routine Check,,
2025-12-29 19:49:33,51.3,0,Routine Check,,
2025-12-29 19:49:33,50.71,0,Routine Check,,
2025-12-29 19:49:34,49.44,0,Routine Check,,
2025-12-29 19:49:34,44.71,0,Routine Check,,
2025-12-29 19:49:35,43.12,0,Routine Check,,
2025-12-29 19:49:37,39.44,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:49:38,88.62,0,Routine Check,,
2025-12-29 19:49:38,84.77,0,Routine Check,,
2025-12-29 19:49:39,83.54,0,Routine Check,,
2025-12-29 19:49:39,82.29,0,Routine Check,,
2025-12-29 19:49:40,82.16,0,Routine Check,,
2025-12-29 19:49:40,78.01,0,Routine Check,,
2025-12-29 19:49:41,77.51,0,Routine Check,,
2025-12-29 19:49:41,76.37,0,Routine Check,,
2025-12-29 19:49:42,73.76,0,Routine Check,,
2025-12-29 19:49:42,71.53,0,Routine Check,,
2025-12-29 19:49:43,67.73,0,Routine Check,,
2025-12-29 19:49:43,66.97,0,Routine Check,,
2025-12-29 19:49:44,62.52,0,Routine Check,,
2025-12-29 19:49:44,58.5,0,Routine Check,,
2025-12-29 19:49:45,55.29,0,Routine Check,,
2025-12-29 19:49:45,50.85,0,Routine Check,,
2025-12-29 19:49:46,50.6,0,Routine Check,,
2025-12-29 19:49:46,48.9,0,Routine Check,,
2025-12-29 19:49:47,45.16,0,Routine Check,,
2025-12-29 19:49:47,43.45,0,Routine Check,,
2025-12-29 19:49:48,40.73,0,Routine Check,,
2025-12-29 19:49:50,39.4,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:49:51,87.89,0,Routine Check,,
2025-12-29 19:49:51,84.01,0,Routine Check,,
2025-12-29 19:49:52,80.48,0,Routine Check,,
2025-12-29 19:49:54,77.62,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:49:55,74.54,86.53,Routine Check,,
2025-12-29 19:49:55,71.37,85.47,Routine Check,,
2025-12-29 19:49:56,68.66,81.33,Routine Check,,
2025-12-29 19:49:56,66.56,80.7,Routine Check,,
2025-12-29 19:49:57,65.2,79.96,Routine Check,,
2025-12-29 19:49:57,60.28,75.71,Routine Check,,
2025-12-29 19:49:58,55.44,72.41,Routine Check,,
2025-12-29 19:49:58,51.92,70.62,Routine Check,,
2025-12-29 19:49:59,51.8,68.69,Routine Check,,
2025-12-29 19:49:59,48.15,63.89,Routine Check,,
2025-12-29 19:50:00,44.76,63.11,Routine Check,,
2025-12-29 19:50:00,41.86,62.29,Routine Check,,
2025-12-29 19:50:03,36.93,59.35,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:50:03,89.81,57.56,Routine Check,,
2025-12-29 19:50:04,84.92,52.92,Routine Check,,
2025-12-29 19:50:04,83.9,50.72,Routine Check,,
2025-12-29 19:50:05,80.02,48.74,Routine Check,,
2025-12-29 19:50:05,79.67,45.35,Routine Check,,
2025-12-29 19:50:06,78.33,43.76,Routine Check,,
2025-12-29 19:50:06,73.76,41.35,Routine Check,,
2025-12-29 19:50:07,73.52,36.61,Routine Check,,
2025-12-29 19:50:07,70.95,33.64,Routine Check,,
2025-12-29 19:50:08,69.72,32.18,Routine Check,,
2025-12-29 19:50:08,65.31,31.28,Routine Check,,
2025-12-29 19:50:09,65.28,29.21,Routine Check,,
2025-12-29 19:50:09,61.5,26.63,Routine Check,,
2025-12-29 19:50:10,61.43,26.01,Routine Check,,
2025-12-29 19:50:10,58.73,23.35,Routine Check,,
2025-12-29 19:50:11,54.56,19.22,Routine Check,,
2025-12-29 19:50:11,53.75,18.62,Routine Check,,
2025-12-29 19:50:12,49.22,15.93,Routine Check,,
2025-12-29 19:50:12,47.66,14.15,Routine Check,,
2025-12-29 19:50:13,44.65,10.93,Routine Check,,
2025-12-29 19:50:13,43.57,10.67,Routine Check,,
2025-12-29 19:50:14,43.17,6.69,Routine Check,,
2025-12-29 19:50:14,40.25,4.97,Routine Check,,
2025-12-29 19:50:17,39.39,1.35,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:50:17,87.97,0.28,Routine Check,,
2025-12-29 19:50:18,84.74,0,Routine Check,,
2025-12-29 19:50:18,83.72,0,Routine Check,,
2025-12-29 19:50:19,82.52,0,Routine Check,,
2025-12-29 19:50:19,77.63,0,Routine Check,,
2025-12-29 19:50:20,76.44,0,Routine Check,,
2025-12-29 19:50:20,74.2,0,Routine Check,,
2025-12-29 19:50:21,72.59,0,Routine Check,,
2025-12-29 19:50:21,68.3,0,Routine Check,,
2025-12-29 19:50:22,67.33,0,Routine Check,,
2025-12-29 19:50:22,62.41,0,Routine Check,,
2025-12-29 19:50:23,57.91,0,Routine Check,,
2025-12-29 19:50:23,55.28,0,Routine Check,,
2025-12-29 19:50:24,51.05,0,Routine Check,,
2025-12-29 19:50:24,48.88,0,Routine Check,,
2025-12-29 19:50:25,45.61,0,Routine Check,,
2025-12-29 19:50:25,43.8,0,Routine Check,,
2025-12-29 19:50:26,40.87,0,Routine Check,,
2025-12-29 19:50:28,36.16,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:50:29,85.16,0,Routine Check,,
2025-12-29 19:50:29,82.39,0,Routine Check,,
2025-12-29 19:50:30,79.44,0,Routine Check,,
2025-12-29 19:50:30,78.35,0,Routine Check,,
2025-12-29 19:50:31,74.71,0,Routine Check,,
2025-12-29 19:50:31,72.89,0,Routine Check,,
2025-12-29 19:50:32,71.67,0,Routine Check,,
2025-12-29 19:50:32,69.48,0,Routine Check,,
2025-12-29 19:50:33,65.43,0,Routine Check,,
2025-12-29 19:50:33,61.59,0,Routine Check,,
2025-12-29 19:50:34,59.62,0,Routine Check,,
2025-12-29 19:50:34,55.6,0,Routine Check,,
2025-12-29 19:50:35,52.36,0,Routine Check,,
2025-12-29 19:50:35,51.58,0,Routine Check,,
2025-12-29 19:50:36,48.45,0,Routine Check,,
2025-12-29 19:50:36,46.7,0,Routine Check,,
2025-12-29 19:50:37,43.46,0,Routine Check,,
2025-12-29 19:50:37,42.95,0,Routine Check,,
2025-12-29 19:50:40,38.11,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:50:42,86.84,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:50:43,86.28,85.1,Routine Check,,
2025-12-29 19:50:43,83.19,80.38,Routine Check,,
2025-12-29 19:50:44,82.17,77.05,Routine Check,,
2025-12-29 19:50:44,80.93,76.84,Routine Check,,
2025-12-29 19:50:45,78.78,76.34,Routine Check,,
2025-12-29 19:50:45,74.88,76.15,Routine Check,,
2025-12-29 19:50:46,72.08,72.82,Routine Check,,
2025-12-29 19:50:46,71.07,69.34,Routine Check,,
2025-12-29 19:50:47,69.11,66.96,Routine Check,,
2025-12-29 19:50:47,68.78,63.38,Routine Check,,
2025-12-29 19:50:48,64.48,60.06,Routine Check,,
2025-12-29 19:50:48,60.56,56.61,Routine Check,,
2025-12-29 19:50:49,57.9,54.65,Routine Check,,
2025-12-29 19:50:49,54.14,53.58,Routine Check,,
2025-12-29 19:50:50,54.02,50.54,Routine Check,,
2025-12-29 19:50:50,53.32,48.76,Routine Check,,
2025-12-29 19:50:51,51.13,46.95,Routine Check,,
2025-12-29 19:50:51,50.9,44.15,Routine Check,,
2025-12-29 19:50:52,50.27,40.26,Routine Check,,
2025-12-29 19:50:52,45.33,39.72,Routine Check,,
2025-12-29 19:50:53,43.97,39.03,Routine Check,,
2025-12-29 19:50:53,40.05,36.65,Routine Check,,
2025-12-29 19:50:56,35.41,36.05,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:50:56,88.93,36.02,Routine Check,,
2025-12-29 19:50:57,85.43,33.46,Routine Check,,
2025-12-29 19:50:57,84.12,32.83,Routine Check,,
2025-12-29 19:50:58,81.0,28.93,Routine Check,,
2025-12-29 19:50:58,77.31,28.55,Routine Check,,
2025-12-29 19:50:59,72.99,24.08,Routine Check,,
2025-12-29 19:50:59,70.04,21.5,Routine Check,,
2025-12-29 19:51:00,65.8,20.74,Routine Check,,
2025-12-29 19:51:00,63.56,17.51,Routine Check,,
2025-12-29 19:51:01,59.95,14.03,Routine Check,,
2025-12-29 19:51:01,59.73,11.87,Routine Check,,
2025-12-29 19:51:02,55.45,11.54,Routine Check,,
2025-12-29 19:51:02,55.23,9.17,Routine Check,,
2025-12-29 19:51:03,51.34,7.91,Routine Check,,
2025-12-29 19:51:03,49.07,5.37,Routine Check,,
2025-12-29 19:51:04,45.47,2.4,Routine Check,,
2025-12-29 19:51:04,45.09,2.2,Routine Check,,
2025-12-29 19:51:05,44.55,1.57,Routine Check,,
2025-12-29 19:51:05,43.19,0.61,Routine Check,,
2025-12-29 19:51:06,40.21,0,Routine Check,,
2025-12-29 19:51:08,39.41,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:51:09,85.56,0,Routine Check,,
2025-12-29 19:51:09,82.07,0,Routine Check,,
2025-12-29 19:51:10,77.2,0,Routine Check,,
2025-12-29 19:51:10,75.73,0,Routine Check,,
2025-12-29 19:51:11,74.61,0,Routine Check,,
2025-12-29 19:51:11,74.07,0,Routine Check,,
2025-12-29 19:51:12,72.91,0,Routine Check,,
2025-12-29 19:51:12,69.84,0,Routine Check,,
2025-12-29 19:51:13,69.49,0,Routine Check,,
2025-12-29 19:51:13,69.3,0,Routine Check,,
2025-12-29 19:51:14,65.01,0,Routine Check,,
2025-12-29 19:51:14,61.96,0,Routine Check,,
2025-12-29 19:51:15,60.56,0,Routine Check,,
2025-12-29 19:51:15,58.72,0,Routine Check,,
2025-12-29 19:51:16,57.95,0,Routine Check,,
2025-12-29 19:51:16,56.15,0,Routine Check,,
2025-12-29 19:51:17,53.62,0,Routine Check,,
2025-12-29 19:51:17,53.23,0,Routine Check,,
2025-12-29 19:51:18,51.24,0,Routine Check,,
2025-12-29 19:51:18,49.65,0,Routine Check,,
2025-12-29 19:51:19,48.37,0,Routine Check,,
2025-12-29 19:51:19,45.19,0,Routine Check,,
